# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
245,633.82,36.52,56.85,497.24,342.5226,0,-70.7934221,32.3709487,-71.0692699,29.9011216,0.0000
246,294.90,305.93,129.06,79.36,351.6196,0,-70.8353574,32.2101323,-70.1269371,30.3974981,0.0000
247,348.03,125.51,278.67,565.80,167.7408,0,-70.8072739,32.2353412,-71.2238729,31.4259438,0.0000
248,331.21,594.59,238.42,37.01,456.7137,0,-70.8802885,32.2273582,-70.0314442,31.1492453,0.0000
249,531.26,71.63,418.73,151.48,313.9912,0,-70.7988871,32.3222826,-70.2895781,32.3887529,0.0000
250,660.70,117.02,133.57,417.62,260.5658,0,-70.8059521,32.3837034,-70.8897331,30.4284997,0.0000
251,468.10,341.64,356.90,311.64,203.4534,0,-70.8409157,32.2923146,-70.6507425,31.9637229,0.0000
252,562.89,8.81,495.88,270.34,215.4590,0,-70.7891089,32.3372932,-70.5576138,32.9190728,0.0000
253,636.81,772.09,458.45,435.06,389.3793,0,-70.9079174,32.3723641,-70.9290641,32.6617929,0.0000
254,271.55,604.07,241.76,567.96,164.0785,0,-70.8817652,32.1990487,-71.2287552,31.1722388,0.0000
255,197.23,415.25,55.75,721.63,345.5458,0,-70.8523742,32.1637864,-71.5752783,29.8935771,0.0000
256,610.46,482.09,71.81,170.22,425.2587,0,-70.8627775,32.3598627,-70.3318475,30.0039279,0.0000
257,324.41,425.36,731.35,137.90,619.1210,0,-70.8539475,32.2241312,-70.2589581,34.5377728,0.0000
258,376.03,189.49,370.22,494.25,103.5515,0,-70.8172324,32.2486279,-71.0625256,32.0552747,0.0000
259,441.86,205.95,702.56,496.24,405.0212,0,-70.8197947,32.2798647,-71.0670157,34.3398606,0.0000
260,544.98,188.47,549.15,705.04,311.7763,0,-70.8170747,32.3287919,-71.5378664,33.2853159,0.0000
261,584.82,6.81,270.25,410.30,144.1679,0,-70.7887971,32.3476983,-70.8732173,31.3680546,0.0000
262,748.84,480.63,341.87,490.18,156.7021,0,-70.8625509,32.4255244,-71.0533494,31.8604208,0.0000
263,594.08,650.70,197.37,487.72,110.2149,0,-70.8890231,32.3520908,-71.0478018,30.8670837,0.0000
264,267.91,380.80,8.89,362.82,200.6896,0,-70.8470108,32.1973218,-70.7661690,29.5714396,0.0000
265,9.34,430.60,310.37,163.06,241.1737,0,-70.8547631,32.0746323,-70.3157007,31.6438710,0.0000
266,777.28,515.53,175.97,489.66,161.2566,0,-70.8679828,32.4390196,-71.0521781,30.7199854,0.0000
267,122.19,473.06,242.14,788.80,421.5529,0,-70.8613726,32.1281813,-71.7267494,31.1748475,0.0000
268,193.68,183.13,652.21,137.90,444.9276,0,-70.8162423,32.1621005,-70.2589659,33.9937475,0.0000
269,767.40,739.16,388.77,748.04,243.0740,0,-70.9027916,32.4343321,-71.6348374,32.1828325,0.0000
270,664.84,211.90,30.10,471.72,315.4169,0,-70.8207214,32.3856684,-71.0117404,29.7172617,0.0000
271,247.74,446.70,230.36,630.50,215.7074,0,-70.8572694,32.1877517,-71.3697753,31.0938771,0.0000
