# Local planar approximation about anchor (-69.58019, 32.28800). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
245,820.15,951.27,644.63,427.98,365.3970,0,-69.5840593,32.2958679,-69.5689800,32.3525242,0.0000
246,840.47,847.45,260.55,520.52,455.2072,0,-69.5831691,32.2963672,-69.5833833,32.1811735,0.0000
247,829.12,512.46,844.79,28.59,622.8573,0,-69.5802969,32.2960883,-69.5068131,32.4418237,0.0000
248,76.90,341.43,502.86,737.51,468.2746,0,-69.5788304,32.2776022,-69.6171596,32.2892749,0.0000
249,99.04,713.52,288.26,73.84,957.0549,0,-69.5820208,32.2781462,-69.5138560,32.1935341,0.0000
250,413.84,372.54,818.51,475.93,314.4747,0,-69.5790971,32.2858827,-69.5764433,32.4300974,0.0000
251,287.71,410.55,898.98,750.03,117.9620,0,-69.5794231,32.2827829,-69.6191092,32.4659981,0.0000
252,910.44,776.13,560.81,763.61,604.9910,0,-69.5825576,32.2980867,-69.6212227,32.3151290,0.0000
253,701.63,227.65,219.31,64.02,683.4837,0,-69.5778548,32.2929550,-69.5123265,32.1627738,0.0000
254,185.65,407.67,104.44,714.23,771.7748,0,-69.5793984,32.2802747,-69.6135362,32.1115238,0.0000
255,416.20,890.13,383.65,905.08,788.5042,0,-69.5835350,32.2859405,-69.6432430,32.2360919,0.0000
256,279.43,735.65,282.93,210.69,720.6381,0,-69.5822105,32.2825793,-69.5351574,32.1911587,0.0000
257,744.44,406.51,545.17,211.20,383.4464,0,-69.5793884,32.2940071,-69.5352360,32.3081533,0.0000
258,482.99,764.94,45.16,295.12,743.3128,0,-69.5824617,32.2875820,-69.5482996,32.0850809,0.0000
259,405.50,51.83,964.94,450.68,726.5607,0,-69.5763473,32.2856775,-69.5725126,32.4954288,0.0000
260,238.04,653.09,462.10,537.76,479.4250,0,-69.5815026,32.2815623,-69.5860671,32.2710906,0.0000
261,551.10,118.67,828.72,972.38,411.2327,0,-69.5769204,32.2892558,-69.6537192,32.4346540,0.0000
262,184.10,852.31,199.85,257.79,897.5943,0,-69.5832108,32.2802366,-69.5424893,32.1540909,0.0000
263,379.07,953.89,171.67,770.68,932.8616,0,-69.5840818,32.2850282,-69.6223236,32.1415201,0.0000
264,587.96,521.83,918.99,152.96,513.2501,0,-69.5803772,32.2901616,-69.5261715,32.4749267,0.0000
265,804.92,521.32,465.22,658.75,230.4481,0,-69.5803728,32.2954936,-69.6049006,32.2724844,0.0000
266,546.29,65.74,433.30,952.65,30.6194,0,-69.5764666,32.2891375,-69.6506473,32.2582439,0.0000
267,943.57,737.12,77.53,136.77,307.8086,0,-69.5822232,32.2989009,-69.5236513,32.0995199,0.0000
268,856.60,995.43,296.82,264.17,374.3684,0,-69.5844379,32.2967636,-69.5434817,32.1973533,0.0000
269,55.55,329.06,537.98,941.79,404.0194,0,-69.5787243,32.2770774,-69.6489566,32.3049436,0.0000
270,228.52,835.06,296.15,193.37,776.1104,0,-69.5830629,32.2813283,-69.5324606,32.1970555,0.0000
271,461.07,708.45,461.60,712.07,415.1011,0,-69.5819773,32.2870432,-69.6132003,32.2708692,0.0000
272,900.18,546.81,503.57,545.16,245.8620,0,-69.5805914,32.2978346,-69.5872187,32.2895918,0.0000
273,17.30,677.20,633.00,862.33,537.7135,0,-69.5817094,32.2761376,-69.6365888,32.3473376,0.0000
274,656.54,312.66,18.06,824.56,430.8943,0,-69.5785837,32.2918470,-69.6307103,32.0729870,0.0000
275,143.70,654.02,679.35,322.22,461.3032,0,-69.5815106,32.2792439,-69.5525171,32.3680135,0.0000
276,544.60,621.94,47.50,622.00,634.3136,0,-69.5812355,32.2890960,-69.5991804,32.0861219,0.0000
277,115.75,986.83,481.76,386.82,716.2080,0,-69.5843642,32.2785570,-69.5625725,32.2798617,0.0000
278,881.37,360.04,637.85,799.26,460.7917,0,-69.5789900,32.2973723,-69.6267715,32.3494999,0.0000
279,615.28,467.78,488.29,187.79,387.0961,0,-69.5799138,32.2908331,-69.5315922,32.2827759,0.0000
280,51.41,254.46,625.25,544.29,551.1734,0,-69.5780847,32.2769758,-69.5870832,32.3438770,0.0000
281,112.45,961.32,506.00,703.06,751.3381,0,-69.5841454,32.2784757,-69.6117970,32.2906768,0.0000
282,408.83,858.62,638.30,117.26,334.4638,0,-69.5832649,32.2857593,-69.5206142,32.3497000,0.0000
283,564.09,563.93,717.26,28.15,496.0934,0,-69.5807382,32.2895749,-69.5067432,32.3849268,0.0000
284,680.25,404.05,287.76,427.28,232.7146,0,-69.5793673,32.2924297,-69.5688700,32.1933115,0.0000
285,579.67,453.11,731.40,874.45,324.5308,0,-69.5797879,32.2899579,-69.6384755,32.3912343,0.0000
286,25.00,818.68,311.96,155.63,968.3101,0,-69.5829224,32.2763267,-69.5265863,32.2041071,0.0000
287,866.92,835.77,929.69,398.13,506.9322,0,-69.5830690,32.2970173,-69.5643328,32.4797018,0.0000
288,100.04,832.05,739.43,456.97,402.1414,0,-69.5830371,32.2781709,-69.5734927,32.3948205,0.0000
289,957.05,412.97,114.08,517.14,118.8296,0,-69.5794438,32.2992322,-69.5828574,32.1158269,0.0000
290,436.91,870.59,115.20,978.02,1006.1652,0,-69.5833675,32.2864495,-69.6545961,32.1163261,0.0000
291,66.52,551.17,360.34,988.37,714.1454,0,-69.5806287,32.2773471,-69.6562074,32.2256914,0.0000
292,903.00,755.65,213.15,303.57,236.9184,0,-69.5823820,32.2979039,-69.5496138,32.1600262,0.0000
293,945.18,906.84,964.99,390.29,612.1659,0,-69.5836783,32.2989405,-69.5631134,32.4954491,0.0000
294,40.13,589.58,829.24,636.62,266.9595,0,-69.5809580,32.2766985,-69.6014556,32.4348842,0.0000
295,361.01,414.73,43.56,124.89,913.9052,0,-69.5794589,32.2845844,-69.5218016,32.0843634,0.0000
296,68.02,744.60,402.53,516.50,726.6447,0,-69.5822873,32.2773838,-69.5827585,32.2445152,0.0000
297,439.33,589.25,465.31,948.00,481.3901,0,-69.5809553,32.2865089,-69.6499235,32.2725226,0.0000
298,618.57,412.62,784.08,546.41,288.6903,0,-69.5794408,32.2909138,-69.5874135,32.4147379,0.0000
299,679.04,935.12,938.40,984.53,871.7173,0,-69.5839208,32.2924001,-69.6556104,32.4835875,0.0000
300,581.04,50.30,206.17,206.67,752.4250,0,-69.5763341,32.2899916,-69.5345313,32.1569097,0.0000
301,804.22,762.79,666.88,799.91,586.6704,0,-69.5824432,32.2954763,-69.6268731,32.3624498,0.0000
302,307.78,742.99,815.32,937.25,466.7164,0,-69.5822734,32.2832761,-69.6482506,32.4286753,0.0000
303,184.90,242.73,625.13,358.19,627.9363,0,-69.5779841,32.2802564,-69.5581171,32.3438261,0.0000
304,633.05,298.98,568.76,902.25,234.4863,0,-69.5784664,32.2912697,-69.6428025,32.3186769,0.0000
305,308.54,858.88,630.58,738.32,493.7864,0,-69.5832671,32.2832948,-69.6172862,32.3462568,0.0000
306,969.21,378.21,757.93,517.42,567.5540,0,-69.5791457,32.2995309,-69.5829011,32.4030708,0.0000
307,866.48,778.66,513.88,798.11,608.0415,0,-69.5825793,32.2970063,-69.6265925,32.2941915,0.0000
308,43.71,377.52,328.02,812.38,654.6356,0,-69.5791398,32.2767864,-69.6288134,32.2112728,0.0000
309,82.05,461.56,891.74,207.67,625.0120,0,-69.5798604,32.2777287,-69.5346880,32.4627701,0.0000
310,163.84,307.66,333.64,135.03,932.8943,0,-69.5785408,32.2797387,-69.5233802,32.2137807,0.0000
311,418.21,181.92,207.98,498.52,542.7697,0,-69.5774627,32.2859899,-69.5799590,32.1577190,0.0000
312,865.66,432.00,799.68,701.67,540.4955,0,-69.5796070,32.2969863,-69.6115811,32.4216994,0.0000
313,283.47,57.70,706.35,781.81,304.1751,0,-69.5763976,32.2826786,-69.6240558,32.3800604,0.0000
314,498.08,453.03,157.82,75.58,732.3339,0,-69.5797872,32.2879529,-69.5141270,32.1353401,0.0000
315,687.19,60.85,646.60,324.40,667.1875,0,-69.5764246,32.2926002,-69.5528566,32.3534034,0.0000
316,6.88,180.20,868.83,758.50,343.8918,0,-69.5774480,32.2758815,-69.6204277,32.4525492,0.0000
317,444.14,14.59,861.49,44.80,1066.8414,0,-69.5760280,32.2866273,-69.5093354,32.4492764,0.0000
318,311.24,918.66,108.41,244.46,896.3159,0,-69.5837797,32.2833611,-69.5404139,32.1132967,0.0000
319,723.21,400.50,161.29,711.05,281.6529,0,-69.5793369,32.2934855,-69.6130406,32.1368880,0.0000
320,326.84,950.09,624.88,509.51,431.9751,0,-69.5840491,32.2837445,-69.5816696,32.3437134,0.0000
321,317.28,276.37,174.51,394.19,708.0021,0,-69.5782726,32.2835096,-69.5637199,32.1427884,0.0000
322,100.19,477.07,867.79,398.71,419.3861,0,-69.5799934,32.2781745,-69.5644235,32.4520852,0.0000
323,406.39,425.58,31.59,941.83,699.4753,0,-69.5795519,32.2856996,-69.6489630,32.0790249,0.0000
324,971.15,489.13,18.98,584.72,296.8012,0,-69.5800968,32.2995788,-69.5933767,32.0733993,0.0000
325,293.60,103.89,374.71,520.52,572.6189,0,-69.5767937,32.2829276,-69.5833836,32.2321032,0.0000
326,289.26,909.75,73.44,222.80,949.9926,0,-69.5837033,32.2828209,-69.5370421,32.0976967,0.0000
327,390.24,279.60,294.08,594.85,418.3293,0,-69.5783002,32.2853026,-69.5949546,32.1961318,0.0000
328,13.69,865.41,47.05,355.46,1191.2966,0,-69.5833231,32.2760486,-69.5576909,32.0859214,0.0000
329,11.28,284.32,921.88,866.97,146.9430,0,-69.5783407,32.2759895,-69.6373104,32.4762178,0.0000
330,374.50,715.86,379.07,699.05,523.7392,0,-69.5820409,32.2849157,-69.6111734,32.2340505,0.0000
331,564.19,402.28,680.30,647.53,134.8801,0,-69.5793521,32.2895774,-69.6031534,32.3684391,0.0000
332,236.87,130.92,834.77,994.83,144.1598,0,-69.5770254,32.2815335,-69.6572135,32.4373537,0.0000
333,292.12,128.12,484.37,788.31,275.9424,0,-69.5770014,32.2828912,-69.6250664,32.2810276,0.0000
334,839.19,607.41,928.45,342.00,520.1511,0,-69.5811110,32.2963357,-69.5555958,32.4791458,0.0000
335,756.01,604.20,151.28,508.64,346.4917,0,-69.5810835,32.2942914,-69.5815353,32.1324232,0.0000
336,693.67,433.19,689.14,585.04,239.6823,0,-69.5796172,32.2927596,-69.5934267,32.3723805,0.0000
337,984.93,699.65,601.22,552.61,443.1882,0,-69.5819019,32.2999174,-69.5883796,32.3331585,0.0000
338,304.34,167.00,84.58,785.07,600.9423,0,-69.5773348,32.2831915,-69.6245627,32.1026651,0.0000
339,203.88,495.54,20.03,757.93,874.1121,0,-69.5801518,32.2807228,-69.6203385,32.0738663,0.0000
340,672.63,691.41,852.30,98.93,368.5293,0,-69.5818312,32.2922425,-69.5177614,32.4451742,0.0000
341,458.56,47.30,71.85,611.33,556.8807,0,-69.5763084,32.2869817,-69.5975196,32.0969870,0.0000
342,487.46,704.79,844.22,722.06,305.1821,0,-69.5819459,32.2876917,-69.6147545,32.4415704,0.0000
343,124.93,691.02,588.16,624.83,463.9698,0,-69.5818278,32.2787826,-69.5996201,32.3273298,0.0000
344,904.80,817.94,369.82,320.37,196.9699,0,-69.5829161,32.2979480,-69.5522301,32.2299199,0.0000
345,896.76,125.14,76.05,519.03,220.0465,0,-69.5769758,32.2977505,-69.5831524,32.0988585,0.0000
346,795.58,216.68,904.59,535.29,662.5325,0,-69.5777607,32.2952640,-69.5856825,32.4685013,0.0000
347,989.22,267.39,78.16,834.38,270.5165,0,-69.5781956,32.3000228,-69.6322384,32.0998001,0.0000
348,540.60,596.94,775.72,262.27,264.1257,0,-69.5810212,32.2889977,-69.5431859,32.4110093,0.0000
349,250.46,245.30,475.57,23.43,944.4852,0,-69.5780061,32.2818675,-69.5060095,32.2771028,0.0000
350,152.82,853.70,743.49,423.44,362.6997,0,-69.5832227,32.2794679,-69.5682728,32.3966291,0.0000
351,821.03,458.54,663.43,553.43,316.7852,0,-69.5798345,32.2958895,-69.5885061,32.3609106,0.0000
352,401.51,699.20,167.81,344.42,666.9688,0,-69.5818980,32.2855795,-69.5559726,32.1397975,0.0000
353,699.63,336.93,645.66,400.02,345.8041,0,-69.5787918,32.2929060,-69.5646279,32.3529859,0.0000
354,138.56,393.90,907.13,109.68,747.5034,0,-69.5792803,32.2791174,-69.5194339,32.4696367,0.0000
355,263.65,864.87,865.34,894.28,516.4592,0,-69.5833185,32.2821916,-69.6415614,32.4509921,0.0000
356,872.37,327.77,732.00,272.83,566.8683,0,-69.5787132,32.2971510,-69.5448293,32.3915044,0.0000
357,210.78,736.50,473.04,623.88,535.1468,0,-69.5822178,32.2808922,-69.5994722,32.2759707,0.0000
358,45.45,687.86,931.24,753.67,212.5466,0,-69.5818007,32.2768292,-69.6196748,32.4803935,0.0000
359,313.40,392.63,918.62,208.58,591.6975,0,-69.5792694,32.2834142,-69.5348296,32.4747628,0.0000
360,511.40,762.56,443.00,916.58,629.8659,0,-69.5824412,32.2882802,-69.6450333,32.2625715,0.0000
361,665.08,424.89,751.43,538.86,284.6467,0,-69.5795460,32.2920569,-69.5862381,32.4001744,0.0000
362,925.74,387.90,509.63,324.22,325.4243,0,-69.5792288,32.2984627,-69.5528294,32.2922967,0.0000
363,943.97,551.71,11.13,718.41,465.8664,0,-69.5806334,32.2989107,-69.6141861,32.0698959,0.0000
364,196.97,873.53,320.52,499.47,759.3234,0,-69.5833927,32.2805530,-69.5801075,32.2079290,0.0000
365,253.27,836.86,918.45,492.99,112.9502,0,-69.5830783,32.2819365,-69.5790991,32.4746847,0.0000
366,561.24,831.72,114.49,599.00,705.3085,0,-69.5830343,32.2895049,-69.5956002,32.1160078,0.0000
367,77.08,938.46,384.27,731.88,878.9368,0,-69.5839495,32.2776065,-69.6162835,32.2363702,0.0000
368,178.31,581.31,854.35,558.60,158.0661,0,-69.5808872,32.2800944,-69.5893121,32.4460904,0.0000
369,469.88,919.06,618.28,300.18,251.5598,0,-69.5837831,32.2872597,-69.5490866,32.3407684,0.0000
370,995.72,763.67,474.15,408.55,292.3789,0,-69.5824508,32.3001824,-69.5659561,32.2764660,0.0000
371,419.00,940.23,676.02,80.78,304.4602,0,-69.5839646,32.2860094,-69.5149356,32.3665295,0.0000
372,514.10,888.95,543.64,661.18,481.7625,0,-69.5835249,32.2883464,-69.6052785,32.3074695,0.0000
373,322.16,876.93,341.26,680.42,705.9759,0,-69.5834219,32.2836296,-69.6082731,32.2171810,0.0000
374,201.27,447.84,753.71,478.05,327.1057,0,-69.5797428,32.2806586,-69.5767736,32.4011874,0.0000
375,25.55,723.77,966.80,119.52,543.4045,0,-69.5821087,32.2763403,-69.5209658,32.4962581,0.0000
376,172.82,423.59,889.02,256.46,559.6003,0,-69.5795349,32.2799594,-69.5422810,32.4615542,0.0000
377,585.83,195.06,832.40,298.35,656.0521,0,-69.5775753,32.2901094,-69.5488023,32.4362953,0.0000
378,882.47,445.60,671.00,528.43,379.8262,0,-69.5797236,32.2973994,-69.5846151,32.3642905,0.0000
379,993.20,462.31,686.20,685.93,554.7999,0,-69.5798668,32.3001206,-69.6091310,32.3710689,0.0000
380,389.05,617.25,651.35,449.50,175.2224,0,-69.5811953,32.2852734,-69.5723299,32.3555230,0.0000
381,227.76,289.66,692.34,861.23,95.4369,0,-69.5783865,32.2813096,-69.6364177,32.3738079,0.0000
382,368.60,783.40,227.31,325.46,668.2044,0,-69.5826200,32.2847708,-69.5530216,32.1663430,0.0000
383,332.53,904.71,972.57,331.28,4.4802,1,-69.5836601,32.2838844,-69.5539280,32.4988318,0.7013
384,393.59,165.39,601.67,749.62,183.4008,0,-69.5773210,32.2853849,-69.6190454,32.3333581,0.0000
385,419.21,569.05,543.71,966.75,438.1983,0,-69.5807821,32.2860146,-69.6528425,32.3075024,0.0000
386,332.14,149.81,650.16,349.55,624.4995,0,-69.5771874,32.2838747,-69.5567723,32.3549933,0.0000
387,910.46,456.58,752.59,294.29,497.9873,0,-69.5798177,32.2980871,-69.5481704,32.4006886,0.0000
388,287.87,19.82,437.33,362.03,760.0112,0,-69.5760728,32.2827867,-69.5587139,32.2600400,0.0000
389,617.82,876.32,378.72,363.12,369.1098,0,-69.5834166,32.2908954,-69.5588841,32.2338906,0.0000
390,575.55,883.72,725.30,610.25,373.1438,0,-69.5834801,32.2898566,-69.5973515,32.3885153,0.0000
391,374.21,896.02,647.49,765.02,528.7761,0,-69.5835856,32.2849088,-69.6214414,32.3538011,0.0000
392,182.28,957.67,188.25,53.16,988.1976,0,-69.5841142,32.2801919,-69.5106373,32.1489165,0.0000
393,870.05,195.97,185.33,428.09,255.5706,0,-69.5775831,32.2970941,-69.5689964,32.1476144,0.0000
394,420.54,613.20,747.79,562.56,28.6113,0,-69.5811606,32.2860472,-69.5899272,32.3985492,0.0000
395,280.64,890.38,734.50,845.05,550.1743,0,-69.5835372,32.2826092,-69.6338996,32.3926214,0.0000
396,369.64,332.99,929.00,189.82,660.7430,0,-69.5787580,32.2847963,-69.5319084,32.4793915,0.0000
397,97.53,745.02,785.00,756.52,361.8316,0,-69.5822909,32.2781090,-69.6201180,32.4151478,0.0000
398,330.01,329.41,781.74,405.00,423.6378,0,-69.5787274,32.2838224,-69.5654027,32.4136960,0.0000
399,645.90,878.07,576.17,739.06,542.2316,0,-69.5834317,32.2915855,-69.6174011,32.3219830,0.0000
400,17.16,541.31,693.32,826.83,381.9280,0,-69.5805442,32.2761340,-69.6310634,32.3742467,0.0000
401,239.98,763.91,127.42,545.26,862.5095,0,-69.5824528,32.2816098,-69.5872347,32.1217762,0.0000
402,686.43,879.31,469.42,435.14,312.6458,0,-69.5834423,32.2925816,-69.5700947,32.2743566,0.0000
403,167.83,717.96,372.23,944.22,755.6089,0,-69.5820589,32.2798367,-69.6493356,32.2309983,0.0000
404,485.45,150.21,744.20,939.60,252.4789,0,-69.5771908,32.2876424,-69.6486169,32.3969483,0.0000
405,721.57,464.45,550.81,551.31,112.5381,0,-69.5798852,32.2934451,-69.5881771,32.3106678,0.0000
406,487.74,961.17,277.90,4.43,628.9060,0,-69.5841441,32.2876986,-69.5030519,32.1889146,0.0000
407,640.48,42.04,257.40,367.98,555.7564,0,-69.5762634,32.2914524,-69.5596398,32.1797675,0.0000
408,757.61,567.93,940.24,936.86,705.3579,0,-69.5807724,32.2943310,-69.6481901,32.4844062,0.0000
