# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
245,410.94,560.94,414.04,573.05,15.2270,0,-70.9044219,32.2712747,-70.9085346,32.2744774,0.0000
246,420.31,560.94,420.43,573.59,14.4337,0,-70.9044219,32.2809387,-70.9087174,32.2810691,0.0000
247,454.69,560.94,452.14,585.29,6.1150,1,-70.9044219,32.3163734,-70.9126765,32.3137595,0.5923
248,464.06,560.94,465.21,585.44,3.3327,1,-70.9044219,32.3260374,-70.9127267,32.3272412,0.7778
249,489.06,560.94,490.11,588.01,4.0054,1,-70.9044219,32.3518081,-70.9135944,32.3529152,0.7330
250,520.31,560.94,514.23,586.92,12.9316,0,-70.9044219,32.3840215,-70.9132254,32.3777860,0.0000
251,539.06,560.94,539.44,587.30,7.5496,1,-70.9044219,32.4033495,-70.9133547,32.4037820,0.4967
252,564.06,551.56,564.54,587.26,13.4051,0,-70.9012517,32.4291202,-70.9133404,32.4296584,0.0000
253,135.94,585.94,124.66,613.98,4.5916,1,-70.9128757,31.9877970,-70.9223796,31.9760891,0.6939
254,139.06,585.94,164.08,614.07,40.1845,0,-70.9128757,31.9910184,-70.9224086,32.0167343,0.0000
255,176.56,585.94,164.08,613.60,2.3941,1,-70.9128757,32.0296744,-70.9222520,32.0167348,0.8404
256,214.06,567.19,239.15,595.36,35.9690,0,-70.9065353,32.0683304,-70.9160801,32.0941408,0.0000
257,264.06,564.06,289.06,589.35,33.1278,0,-70.9054786,32.1198718,-70.9140493,32.1456090,0.0000
258,301.56,585.94,326.62,601.39,33.6968,0,-70.9128757,32.1585279,-70.9181227,32.1843375,0.0000
259,335.94,576.56,364.00,589.06,35.6017,0,-70.9097055,32.1939626,-70.9139520,32.2228753,0.0000
260,354.69,570.31,384.46,607.44,33.7288,0,-70.9075921,32.2132906,-70.9201664,32.2439711,0.0000
261,410.94,579.69,414.06,601.96,6.4326,1,-70.9107623,32.2712747,-70.9183153,32.2744948,0.5712
262,454.69,564.06,458.35,613.34,22.2633,0,-70.9054786,32.3163734,-70.9221638,32.3201703,0.0000
263,464.06,567.19,465.45,613.21,19.0029,0,-70.9065353,32.3260374,-70.9221179,32.3274826,0.0000
264,489.06,585.94,489.51,611.61,5.3164,1,-70.9128757,32.3518081,-70.9215784,32.3522918,0.6456
265,567.19,585.94,564.55,613.31,12.3508,0,-70.9128757,32.4323415,-70.9221532,32.4296752,0.0000
266,85.94,610.94,64.08,622.09,21.2197,0,-70.9213296,31.9362556,-70.9251231,31.9136245,0.0000
267,129.69,610.94,145.06,651.57,32.1265,0,-70.9213296,31.9813543,-70.9350962,31.9971243,0.0000
268,179.69,610.94,208.15,611.09,51.6284,0,-70.9213296,32.0328957,-70.9214020,32.0621767,0.0000
269,189.06,610.94,214.06,614.06,46.6052,0,-70.9213296,32.0425597,-70.9224083,32.0682752,0.0000
270,223.44,610.94,239.21,623.04,32.1138,0,-70.9213296,32.0779945,-70.9254434,32.0942022,0.0000
271,264.06,598.44,310.96,626.04,54.7438,0,-70.9171027,32.1198718,-70.9264574,32.1681862,0.0000
272,301.56,592.19,338.65,637.15,45.4149,0,-70.9149892,32.1585279,-70.9302155,32.1967428,0.0000
273,335.94,589.06,348.72,636.55,24.5960,0,-70.9139325,32.1939626,-70.9300132,32.2071260,0.0000
274,360.94,598.44,388.74,611.04,34.4560,0,-70.9171027,32.2197333,-70.9213835,32.2483878,0.0000
275,485.94,610.94,465.05,620.00,33.1308,0,-70.9213296,32.3485868,-70.9244170,32.3270801,0.0000
276,642.19,610.94,662.97,636.41,7.2646,1,-70.9213296,32.5096536,-70.9299678,32.5311590,0.5157
277,682.81,601.56,686.80,636.51,14.4303,0,-70.9181594,32.5515310,-70.9299990,32.5557257,0.0000
278,689.06,604.69,698.31,636.83,8.7338,1,-70.9192162,32.5579737,-70.9301096,32.5675977,0.4177
279,39.06,614.06,54.76,639.89,37.0360,0,-70.9223864,31.8879356,-70.9311447,31.9040087,0.0000
280,142.19,632.81,172.78,663.51,45.2884,0,-70.9287268,31.9942397,-70.9391340,32.0257058,0.0000
281,179.69,617.19,189.07,663.98,26.5760,0,-70.9234431,32.0328957,-70.9392920,32.0425079,0.0000
282,189.06,620.31,214.06,648.05,37.2369,0,-70.9244998,32.0425597,-70.9339051,32.0682745,0.0000
283,226.56,620.31,239.06,663.11,24.9327,0,-70.9244998,32.0812158,-70.9389986,32.0940526,0.0000
284,239.06,620.31,264.06,641.42,35.6857,0,-70.9244998,32.0941011,-70.9316605,32.1198309,0.0000
285,270.31,614.06,289.43,650.57,27.0029,0,-70.9223864,32.1263145,-70.9347578,32.1459913,0.0000
286,307.81,617.19,338.74,640.33,36.9135,0,-70.9234431,32.1649706,-70.9312939,32.1968373,0.0000
287,485.94,635.94,465.46,649.79,30.9730,0,-70.9297835,32.3485868,-70.9344920,32.3274944,0.0000
288,523.44,626.56,539.50,638.26,20.4338,0,-70.9266133,32.3872428,-70.9305938,32.4038395,0.0000
289,685.94,614.06,687.30,660.96,24.0051,0,-70.9223864,32.5547523,-70.9382699,32.5562419,0.0000
290,710.94,626.56,700.78,660.22,28.8315,0,-70.9266133,32.5805230,-70.9380215,32.5701397,0.0000
291,723.44,629.69,735.76,661.44,7.1981,1,-70.9276700,32.5934084,-70.9384321,32.6062171,0.5201
292,60.94,660.94,56.16,687.44,16.7609,0,-70.9382374,31.9104849,-70.9472292,31.9054571,0.0000
293,139.06,651.56,170.37,692.19,46.4789,0,-70.9350672,31.9910184,-70.9488357,32.0232191,0.0000
294,164.06,645.31,189.07,664.77,40.8117,0,-70.9329537,32.0167891,-70.9395589,32.0425071,0.0000
295,214.06,648.44,239.06,664.17,39.5448,0,-70.9340104,32.0683304,-70.9393576,32.0940526,0.0000
296,273.44,639.06,309.45,673.54,43.0515,0,-70.9308402,32.1295358,-70.9425275,32.1666332,0.0000
297,289.06,654.69,310.94,672.17,32.0463,0,-70.9361239,32.1456425,-70.9420618,32.1681677,0.0000
298,520.31,660.94,539.63,662.85,32.5571,0,-70.9382374,32.3840215,-70.9389109,32.4039766,0.0000
299,164.06,664.06,185.94,732.82,48.9289,0,-70.9392941,32.0167891,-70.9625784,32.0392739,0.0000
300,364.06,679.69,411.09,690.23,54.0184,0,-70.9445778,32.2229546,-70.9481706,32.2714402,0.0000
301,485.94,664.06,498.92,712.48,17.4771,1,-70.9392941,32.3485868,-70.9556978,32.3619991,0.0000
302,498.44,685.94,515.09,711.74,13.0603,1,-70.9466913,32.3614721,-70.9554477,32.3786765,0.1293
303,335.94,692.19,364.01,737.29,32.6481,0,-70.9488047,32.1939626,-70.9640887,32.2228870,0.0000
304,435.94,695.31,451.62,689.89,42.1971,0,-70.9498615,32.2970454,-70.9480560,32.3132283,0.0000
305,485.94,698.44,489.57,737.85,5.2137,1,-70.9509182,32.3485868,-70.9642789,32.3523621,0.6524
306,501.56,695.31,515.27,738.40,11.2797,1,-70.9498615,32.3646935,-70.9644661,32.3788616,0.2480
